date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-02-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.73,57,2891.61,1865.61,64.52,53.47,90,1,5,2,Valentines Day,0.1,-2.1,50.73,1.0148029605921183,0.9487563119506265,57.0,57.0,57.0,2.0,0.014694466153119484,4.04305126783455
2026-02-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.08,64,3077.12,1925.12,62.56,43.36,87,1,6,2,Valentines Day,0.1143,-2.1,49.405,0.9617923584716943,1.1088560885608856,57.0,60.5,60.5,2.0,-0.03895669519852688,4.1588830833596715
2026-02-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,49.31,58,2859.98,1815.98,63.5,42.8,103,0,0,2,Valentines Day,0.1286,-2.1,49.373333333333335,0.9863972794558912,1.1521028037383179,64.0,59.666666666666664,59.666666666666664,2.0,-0.013696085189444254,4.060443010546419
2026-02-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.88,70,3141.6,1881.6,59.89,45.22,47,0,1,2,Valentines Day,0.1429,-2.1,48.25,0.8977795559111823,0.9924812030075189,58.0,62.25,62.25,1.0,-0.10783072421103804,4.248495242049359
2026-02-11,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.78,60,2686.8,1606.8,59.8,48.97,72,0,2,2,Valentines Day,0.2,-2.1,47.556,0.8957791558311662,0.9144374106595875,70.0,61.8,61.8,1.0,-0.11006137425487028,4.0943445622221
2026-02-12,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.98,83,3484.34,1990.34,57.12,46.87,29,0,3,2,Valentines Day,0.2,-2.1,46.626666666666665,0.8397679535907181,0.8956688713462769,60.0,65.33333333333333,65.33333333333333,1.0,-0.17462967103299212,4.418840607796598
2026-02-13,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,45.06,69,3109.14,1867.14,60.05,45.49,63,0,4,2,Valentines Day,0.2,-2.1,46.402857142857144,0.9013802760552111,0.9905473730490217,83.0,65.85714285714286,65.85714285714286,1.0,-0.10382805042138056,4.23410650459726
2026-02-14,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.72,95,3963.4,2253.4,56.86,51.6,5,1,5,2,Valentines Day,0.2,-2.1,45.11571428571428,0.8345669133826765,0.8085271317829457,69.0,71.28571428571429,69.5,0.0,-0.18084235529290732,4.553876891600541
2026-02-15,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.63,93,3871.59,2197.59,56.76,52.75,12,1,6,2,Valentines Day,0.2,-2.1,44.19428571428572,0.8327665533106622,0.7891943127962086,95.0,75.42857142857143,72.11111111111111,0.0,-0.18300192421859487,4.532599493153256
2026-02-16,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.84,71,3041.64,1763.64,57.98,43.01,74,0,0,2,Valentines Day,0.2,-2.1,43.269999999999996,0.8569713942788558,0.9960474308300397,93.0,77.28571428571429,72.0,1.0,-0.15435073984593092,4.2626798770413155
