date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-02-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.73,51,2587.23,1669.23,64.52,53.47,102,0,0,2,Valentines Day,0.1286,-2.1,50.73,1.0148029605921183,0.9487563119506265,51.0,51.0,51.0,2.0,0.014694466153119484,3.9318256327243257
2026-02-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.08,57,2740.56,1714.56,62.56,43.36,101,0,1,2,Valentines Day,0.1429,-2.1,49.405,0.9617923584716943,1.1088560885608856,51.0,54.0,54.0,2.0,-0.03895669519852688,4.04305126783455
2026-02-11,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,49.31,61,3007.91,1909.91,63.5,42.8,97,0,2,2,Valentines Day,0.2,-2.1,49.373333333333335,0.9863972794558912,1.1521028037383179,57.0,56.333333333333336,56.333333333333336,2.0,-0.013696085189444254,4.110873864173311
2026-02-12,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.88,73,3276.24,1962.24,59.89,45.22,41,0,3,2,Valentines Day,0.2,-2.1,48.25,0.8977795559111823,0.9924812030075189,61.0,60.5,60.5,1.0,-0.10783072421103804,4.290459441148391
2026-02-13,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.78,60,2686.8,1606.8,59.8,48.97,72,0,4,2,Valentines Day,0.2,-2.1,47.556,0.8957791558311662,0.9144374106595875,73.0,60.4,60.4,1.0,-0.11006137425487028,4.0943445622221
2026-02-14,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.98,96,4030.08,2302.08,57.12,46.87,5,1,5,2,Valentines Day,0.2,-2.1,46.626666666666665,0.8397679535907181,0.8956688713462769,60.0,66.33333333333333,66.33333333333333,0.0,-0.17462967103299212,4.564348191467836
2026-02-15,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,45.06,79,3559.74,2137.74,60.05,45.49,43,1,6,2,Valentines Day,0.2,-2.1,46.402857142857144,0.9013802760552111,0.9905473730490217,96.0,68.14285714285714,68.14285714285714,1.0,-0.10382805042138056,4.3694478524670215
2026-02-16,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.72,83,3462.76,1968.76,56.86,51.6,21,0,0,2,Valentines Day,0.2,-2.1,45.11571428571428,0.8345669133826765,0.8085271317829457,79.0,72.71428571428571,70.0,1.0,-0.18084235529290732,4.418840607796598
2026-02-17,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.63,81,3372.03,1914.03,56.76,52.75,36,0,1,2,Valentines Day,0.2,-2.1,44.19428571428572,0.8327665533106622,0.7891943127962086,83.0,76.14285714285714,71.22222222222223,1.0,-0.18300192421859487,4.394449154672439
2026-02-18,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.84,68,2913.12,1689.12,57.98,43.01,80,0,2,2,Valentines Day,0.1429,-2.1,43.269999999999996,0.8569713942788558,0.9960474308300397,81.0,77.14285714285714,70.9,1.0,-0.15435073984593092,4.219507705176107
2026-02-19,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.73,60,2683.8,1603.8,59.76,47.17,81,0,3,2,Valentines Day,0.1286,-2.1,43.24857142857143,0.8947789557911582,0.9482722069111722,68.0,75.28571428571429,69.9090909090909,2.0,-0.1111785679807223,4.0943445622221
2026-02-20,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.43,75,3182.25,1832.25,57.58,57.03,61,0,4,2,Valentines Day,0.1143,-2.1,42.91285714285715,0.8487697539507901,0.7439943889181132,60.0,77.42857142857143,70.33333333333333,1.0,-0.16396732621124555,4.31748811353631
2026-02-21,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.69,69,3221.61,1979.61,61.45,43.82,50,1,5,2,Valentines Day,0.1,-2.1,43.58571428571429,0.9339867973594718,1.0654952076677315,75.0,73.57142857142857,70.23076923076923,1.0,-0.06829297644263348,4.23410650459726
2026-02-22,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.77,66,3086.82,1898.82,61.51,48.32,59,1,6,2,Valentines Day,0.0857,-2.1,43.83,0.9355871174234848,0.9679221854304636,69.0,71.71428571428571,69.92857142857143,1.0,-0.06658101368768407,4.189654742026425
2026-02-23,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.74,60,2864.4,1784.4,62.3,46.7,82,0,0,2,Valentines Day,0.0714,-2.1,44.69,0.95499099819964,1.0222698072805139,66.0,68.42857142857143,69.26666666666667,2.0,-0.04605336451479493,4.0943445622221
2026-02-24,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.48,47,2372.56,1526.56,64.34,43.61,125,0,1,2,Valentines Day,0.0571,-2.1,45.95428571428572,1.0098019603920783,1.157532675991745,60.0,63.57142857142857,67.875,2.0,0.009754232807478568,3.8501476017100584
2026-02-25,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.53,50,2526.5,1626.5,64.38,42.57,113,0,2,2,Valentines Day,0.0429,-2.1,47.05285714285714,1.0108021604320865,1.1869861404745126,47.0,61.0,66.82352941176471,2.0,0.010744233878338285,3.912023005428146
2026-02-26,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.59,43,2347.37,1573.37,67.03,54.06,97,0,3,2,Valentines Day,0.0286,-2.1,48.46142857142858,1.092018403680736,1.0098039215686274,50.0,58.57142857142857,65.5,2.0,0.0880277303681872,3.7612001156935624
2026-02-27,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,53.14,41,2178.74,1440.74,66.13,55.44,123,0,4,2,Valentines Day,0.0143,-2.1,49.99142857142857,1.063012602520504,0.9585137085137085,43.0,53.714285714285715,64.21052631578948,2.0,0.06110695490618836,3.713572066704308
2026-02-28,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.84,44,2412.96,1620.96,67.18,47.16,105,1,5,2,Valentines Day,0.0,-2.1,51.15571428571428,1.0970194038807761,1.162849872773537,41.0,50.142857142857146,63.2,2.0,0.09259686926863463,3.784189633918261
2026-03-01,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.7,44,2538.8,1746.8,68.8,55.8,111,1,6,3,Valentines Day,0.0,-2.1,52.71714285714286,1.1542308461692339,1.0340501792114696,44.0,47.0,62.285714285714285,2.0,0.14343418808857492,3.784189633918261
2026-03-02,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.66,33,1902.78,1308.78,68.78,53.9,136,0,0,3,Valentines Day,0.0,-2.1,54.13428571428572,1.1534306861372274,1.0697588126159554,44.0,43.142857142857146,60.95454545454545,2.0,0.14274070678477713,3.4965075614664802
2026-03-03,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.39,39,2238.21,1536.21,68.64,50.33,119,0,1,3,Valentines Day,0.0,-2.1,55.12142857142857,1.1480296059211843,1.1402741903437315,33.0,42.0,60.0,2.0,0.13804708669479226,3.6635616461296463
2026-03-04,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.58,34,1957.72,1345.72,68.74,47.21,132,0,2,3,Valentines Day,0.0,-2.1,56.12857142857143,1.1518303660732145,1.2196568523617877,39.0,39.714285714285715,58.916666666666664,2.0,0.14135229975855074,3.5263605246161616
2026-03-05,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.79,37,2101.23,1435.23,68.3,48.65,136,0,3,3,Valentines Day,0.0,-2.1,56.442857142857136,1.1360272054410883,1.1673175745118192,34.0,38.857142857142854,58.04,2.0,0.1275372684638622,3.6109179126442243
2026-03-06,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.27,36,1989.72,1341.72,67.43,56.43,140,0,4,3,Valentines Day,0.0,-2.1,56.74714285714286,1.105621124224845,0.9794435583909269,37.0,38.142857142857146,57.19230769230769,2.0,0.10040728041969266,3.58351893845611
2026-03-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.94,42,2391.48,1635.48,68.39,54.54,103,1,5,3,Valentines Day,0.0,-2.1,57.047142857142866,1.139027805561112,1.044004400440044,36.0,37.857142857142854,56.629629629629626,2.0,0.13017509642441236,3.7376696182833684
2026-03-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.54,48,2617.92,1753.92,67.0,54.6,120,1,6,3,Valentines Day,0.0,-2.1,56.59571428571428,1.091018203640728,0.9989010989010989,42.0,38.42857142857143,56.32142857142857,2.0,0.08711139199196344,3.871201010907891
2026-03-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.99,42,2183.58,1427.58,65.38,45.91,113,0,0,3,Valentines Day,0.0,-2.1,55.785714285714285,1.0400080016003201,1.1324330211282947,48.0,39.714285714285715,55.827586206896555,2.0,0.039228406970145485,3.7376696182833684
2026-03-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.99,44,2287.56,1495.56,65.38,42.6,112,0,1,3,Valentines Day,0.0,-2.1,55.01428571428572,1.0400080016003201,1.2204225352112676,42.0,40.42857142857143,55.43333333333333,2.0,0.039228406970145485,3.784189633918261
