date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-02-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.73,57,2891.61,1865.61,64.52,53.47,90,1,5,2,Valentines Day,0.1,-2.1
2026-02-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.08,64,3077.12,1925.12,62.56,43.36,87,1,6,2,Valentines Day,0.1143,-2.1
2026-02-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,49.31,58,2859.98,1815.98,63.5,42.8,103,0,0,2,Valentines Day,0.1286,-2.1
2026-02-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.88,70,3141.6,1881.6,59.89,45.22,47,0,1,2,Valentines Day,0.1429,-2.1
2026-02-11,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.78,60,2686.8,1606.8,59.8,48.97,72,0,2,2,Valentines Day,0.2,-2.1
2026-02-12,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.98,83,3484.34,1990.34,57.12,46.87,29,0,3,2,Valentines Day,0.2,-2.1
2026-02-13,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,45.06,69,3109.14,1867.14,60.05,45.49,63,0,4,2,Valentines Day,0.2,-2.1
2026-02-14,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.72,95,3963.4,2253.4,56.86,51.6,5,1,5,2,Valentines Day,0.2,-2.1
2026-02-15,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.63,93,3871.59,2197.59,56.76,52.75,12,1,6,2,Valentines Day,0.2,-2.1
2026-02-16,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.84,71,3041.64,1763.64,57.98,43.01,74,0,0,2,Valentines Day,0.2,-2.1
2026-02-17,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.73,64,2862.72,1710.72,59.76,47.17,73,0,1,2,Valentines Day,0.2,-2.1
2026-02-18,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.43,77,3267.11,1881.11,57.58,57.03,57,0,2,2,Valentines Day,0.1429,-2.1
2026-02-19,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.69,62,2894.78,1778.78,61.45,43.82,64,0,3,2,Valentines Day,0.1286,-2.1
2026-02-20,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,46.77,59,2759.43,1697.43,61.51,48.32,73,0,4,2,Valentines Day,0.1143,-2.1
2026-02-21,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.74,71,3389.54,2111.54,62.3,46.7,60,1,5,2,Valentines Day,0.1,-2.1
2026-02-22,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.48,55,2776.4,1786.4,64.34,43.61,109,1,6,2,Valentines Day,0.0857,-2.1
2026-02-23,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,50.53,51,2577.03,1659.03,64.38,42.57,111,0,0,2,Valentines Day,0.0714,-2.1
2026-02-24,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.59,44,2401.96,1609.96,67.03,54.06,95,0,1,2,Valentines Day,0.0571,-2.1
2026-02-25,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,53.14,42,2231.88,1475.88,66.13,55.44,121,0,2,2,Valentines Day,0.0429,-2.1
2026-02-26,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.84,39,2138.76,1436.76,67.18,47.16,115,0,3,2,Valentines Day,0.0286,-2.1
2026-02-27,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.7,39,2250.3,1548.3,68.8,55.8,121,0,4,2,Valentines Day,0.0143,-2.1
2026-02-28,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.66,38,2191.08,1507.08,68.78,53.9,126,1,5,2,Valentines Day,0.0,-2.1
2026-03-01,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.39,45,2582.55,1772.55,68.64,50.33,107,1,6,3,Valentines Day,0.0,-2.1
2026-03-02,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,57.58,34,1957.72,1345.72,68.74,47.21,132,0,0,3,Valentines Day,0.0,-2.1
2026-03-03,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.79,37,2101.23,1435.23,68.3,48.65,136,0,1,3,Valentines Day,0.0,-2.1
2026-03-04,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,55.27,36,1989.72,1341.72,67.43,56.43,140,0,2,3,Valentines Day,0.0,-2.1
2026-03-05,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,56.94,37,2106.78,1440.78,68.39,54.54,113,0,3,3,Valentines Day,0.0,-2.1
2026-03-06,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,54.54,42,2290.68,1534.68,67.0,54.6,132,0,4,3,Valentines Day,0.0,-2.1
2026-03-07,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.99,48,2495.52,1631.52,65.38,45.91,101,1,5,3,Valentines Day,0.0,-2.1
2026-03-08,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,51.99,51,2651.49,1733.49,65.38,42.6,98,1,6,3,Valentines Day,0.0,-2.1
2026-03-09,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.87,50,2393.5,1493.5,62.4,44.29,94,0,0,3,Valentines Day,0.0,-2.1
2026-03-10,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,48.19,52,2505.88,1569.88,62.65,50.27,104,0,1,3,Valentines Day,0.0,-2.1
2026-03-11,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,47.33,52,2461.16,1525.16,61.97,56.93,86,0,2,3,Valentines Day,0.0,-2.1
2026-03-12,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,42.7,65,2775.5,1605.5,57.85,46.76,51,0,3,3,Valentines Day,0.0,-2.1
2026-03-13,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.51,71,3160.21,1882.21,59.56,43.26,49,0,4,3,Valentines Day,0.0,-2.1
2026-03-14,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,43.21,75,3240.75,1890.75,58.34,44.66,50,1,5,3,Valentines Day,0.0,-2.1
2026-03-15,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.57,73,3253.61,1939.61,59.61,46.06,63,1,6,3,Valentines Day,0.0,-2.1
2026-03-16,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,44.64,53,2365.92,1411.92,59.68,51.99,95,0,0,3,Valentines Day,0.0,-2.1
2026-03-17,E001,Wireless Earbuds Pro,Electronics,SoundCore,18,49.99,41.05,68,2791.4,1567.4,56.15,43.1,68,0,1,3,Easter,0.0,-2.1
